County,Price(€),NotFullMarketPrice,VATExclusive,DescriptionofProperty,log_price,SaleYear,SaleMonth,Region
Dublin,2525000.0,No,No,Second-Hand Dwelling house /Apartment,14.741752016731123,2025,12,DUBLIN4
Tipperary,260000.0,No,No,Second-Hand Dwelling house /Apartment,12.468440756144114,2025,10,NON_DUBLIN
Louth,361233.0,No,Yes,New Dwelling house /Apartment,12.79728122677048,2025,12,NON_DUBLIN
Dublin,435000.0,No,No,Second-Hand Dwelling house /Apartment,12.983103608918753,2025,6,DUBLIN12
Limerick,334000.0,No,No,Second-Hand Dwelling house /Apartment,12.718899265966332,2025,11,NON_DUBLIN
Meath,390000.0,No,No,Second-Hand Dwelling house /Apartment,12.873904582205107,2025,11,NON_DUBLIN
Dublin,845814.97,No,Yes,New Dwelling house /Apartment,13.648057085374548,2025,9,DUBLIN_OTHER
Clare,282000.0,No,No,Second-Hand Dwelling house /Apartment,12.549665896013254,2025,1,NON_DUBLIN
Galway,550000.0,No,No,Second-Hand Dwelling house /Apartment,13.217675375388819,2025,4,NON_DUBLIN
Cork,400000.0,No,No,Second-Hand Dwelling house /Apartment,12.899222326086994,2025,10,NON_DUBLIN
Dublin,400881.06,No,Yes,New Dwelling house /Apartment,12.901422548315274,2025,11,DUBLIN_OTHER
Dublin,859030.84,No,Yes,New Dwelling house /Apartment,13.66356126663568,2025,9,DUBLIN_OTHER
Galway,497000.0,No,No,Second-Hand Dwelling house /Apartment,13.116347317149176,2025,11,NON_DUBLIN
Cork,270000.0,No,No,Second-Hand Dwelling house /Apartment,12.506180941677357,2025,5,NON_DUBLIN
Cork,520000.0,No,No,Second-Hand Dwelling house /Apartment,13.161586013632684,2025,10,NON_DUBLIN
Meath,410000.0,No,No,Second-Hand Dwelling house /Apartment,12.923914877701906,2025,5,NON_DUBLIN
Clare,15000.0,Yes,No,Second-Hand Dwelling house /Apartment,9.61587214452889,2025,12,NON_DUBLIN
Clare,150000.0,No,No,Second-Hand Dwelling house /Apartment,11.918397239722838,2025,9,NON_DUBLIN
Dublin,440000.0,No,No,Second-Hand Dwelling house /Apartment,12.994532278619134,2025,6,DUBLIN_OTHER
Kildare,305000.0,No,No,Second-Hand Dwelling house /Apartment,12.628070334272698,2025,7,NON_DUBLIN
Galway,238000.0,No,No,Second-Hand Dwelling house /Apartment,12.380030154325457,2025,5,NON_DUBLIN
Dublin,552000.0,No,No,Second-Hand Dwelling house /Apartment,13.221305136851795,2025,8,DUBLIN_OTHER
