County,Price(€),NotFullMarketPrice,VATExclusive,DescriptionofProperty,log_price,SaleYear,SaleMonth,Region,SaleMonthIndex,Region_Encoded
Dublin,2525000.0,0,0,0,14.741752016731123,2025,12,DUBLIN4,120,13.504583444743183
Tipperary,260000.0,0,0,0,12.468440756144114,2025,10,Tipperary,118,12.152551047908133
Louth,361233.0,0,1,1,12.79728122677048,2025,12,Louth,120,12.53618102912731
Dublin,435000.0,0,0,0,12.983103608918753,2025,6,DUBLIN12,114,12.882031793231139
Limerick,334000.0,0,0,0,12.718899265966332,2025,11,Limerick,119,12.43946400578521
Meath,390000.0,0,0,0,12.873904582205107,2025,11,Meath,119,12.753909512227684
Dublin,845814.97,0,1,1,13.648057085374548,2025,9,DUBLIN_OTHER,117,13.086524336401375
Clare,282000.0,0,0,0,12.549665896013254,2025,1,Clare,109,12.367694223895805
Galway,550000.0,0,0,0,13.217675375388819,2025,4,Galway,112,12.56161974183959
Cork,400000.0,0,0,0,12.899222326086994,2025,10,Cork,118,12.622126647125512
Dublin,400881.06,0,1,1,12.901422548315274,2025,11,DUBLIN_OTHER,119,13.086524336401375
Dublin,859030.84,0,1,1,13.66356126663568,2025,9,DUBLIN_OTHER,117,13.086524336401375
Galway,497000.0,0,0,0,13.116347317149176,2025,11,Galway,119,12.56161974183959
Cork,270000.0,0,0,0,12.506180941677357,2025,5,Cork,113,12.622126647125512
Cork,520000.0,0,0,0,13.161586013632684,2025,10,Cork,118,12.622126647125512
Meath,410000.0,0,0,0,12.923914877701906,2025,5,Meath,113,12.753909512227684
Clare,15000.0,1,0,0,9.61587214452889,2025,12,Clare,120,12.367694223895805
Clare,150000.0,0,0,0,11.918397239722838,2025,9,Clare,117,12.367694223895805
Dublin,440000.0,0,0,0,12.994532278619134,2025,6,DUBLIN_OTHER,114,13.086524336401375
Kildare,305000.0,0,0,0,12.628070334272698,2025,7,Kildare,115,12.778872481178743
Galway,238000.0,0,0,0,12.380030154325457,2025,5,Galway,113,12.56161974183959
Dublin,552000.0,0,0,0,13.221305136851795,2025,8,DUBLIN_OTHER,116,13.086524336401375
Westmeath,273000.0,0,0,0,12.51723073716405,2025,9,Westmeath,117,12.428613700146148
Waterford,299559.47,0,1,1,12.610071579329892,2025,2,Waterford,110,12.337697303043168
Westmeath,375000.0,0,1,1,12.834683971615659,2025,8,Westmeath,116,12.428613700146148
Wicklow,374449.0,0,1,1,12.833213561677512,2025,9,Wicklow,117,12.9395718303199
Dublin,384000.0,0,0,0,12.85840043573314,2025,3,DUBLIN_OTHER,111,13.086524336401375
Waterford,165000.0,0,0,0,12.013706813470414,2025,2,Waterford,110,12.337697303043168
Meath,325000.0,0,0,0,12.691583538230217,2025,12,Meath,120,12.753909512227684
Leitrim,56667.0,0,0,0,10.944964956499241,2025,10,Leitrim,118,11.95746882773866
Laois,286000.0,0,0,0,12.563750586299374,2025,8,Laois,116,12.345263885870054
Westmeath,80000.0,1,0,0,11.289794413577894,2025,6,Westmeath,114,12.428613700146148
Wexford,830000.0,0,0,0,13.629182184591333,2025,10,Wexford,118,12.397086593730593
Cork,287000.0,0,0,0,12.567240979056246,2025,10,Cork,118,12.622126647125512
Cork,308000.0,0,0,0,12.637858308703688,2025,6,Cork,114,12.622126647125512
Meath,500000.0,0,0,0,13.122365377402328,2025,11,Meath,119,12.753909512227684
Dublin,850000.0,0,0,0,13.652992804936396,2025,3,DUBLIN_OTHER,111,13.086524336401375
Carlow,303965.0,0,1,1,12.6246711320283,2025,10,Carlow,118,12.336449074024616
Dublin,1000000.0,0,0,0,13.815511557963774,2025,8,DUBLIN18,116,13.374735867294174
Waterford,400000.0,0,0,0,12.899222326086994,2025,11,Waterford,119,12.337697303043168
Cork,380000.0,0,0,0,12.847929163278053,2025,6,Cork,114,12.622126647125512
Dublin,609000.0,0,0,0,13.31957518872681,2025,6,DUBLIN_OTHER,114,13.086524336401375
Dublin,307500.0,0,0,0,12.636233618255941,2025,10,DUBLIN10,118,12.541596840442294
