County,Price (€),Not Full Market Price,VAT Exclusive,Description of Property,SaleYear,SaleMonth,Region
Wexford,62500.0,No,No,Second-Hand Dwelling house /Apartment,2016,7,NonDublin
Cork,150000.0,Yes,No,Second-Hand Dwelling house /Apartment,2016,12,NonDublin
Wexford,94000.0,No,No,Second-Hand Dwelling house /Apartment,2016,8,NonDublin
Leitrim,149500.0,No,Yes,New Dwelling house /Apartment,2016,2,NonDublin
Mayo,170000.0,No,No,Second-Hand Dwelling house /Apartment,2016,10,NonDublin
Galway,50000.0,No,No,Second-Hand Dwelling house /Apartment,2016,12,NonDublin
Kildare,160000.0,No,No,Second-Hand Dwelling house /Apartment,2016,12,NonDublin
Dublin,15000.0,No,No,Second-Hand Dwelling house /Apartment,2016,10,DUBLIN14
Waterford,160000.0,No,No,Second-Hand Dwelling house /Apartment,2016,8,NonDublin
Kilkenny,320000.0,No,Yes,New Dwelling house /Apartment,2016,12,NonDublin
Roscommon,118889.0,No,Yes,New Dwelling house /Apartment,2016,5,NonDublin
Dublin,225000.0,No,No,Second-Hand Dwelling house /Apartment,2016,5,NonDublin
Wexford,539999.0,No,No,Second-Hand Dwelling house /Apartment,2016,8,NonDublin
Limerick,262370.0,No,Yes,New Dwelling house /Apartment,2016,10,NonDublin
Dublin,260000.0,No,No,Second-Hand Dwelling house /Apartment,2016,12,DUBLIN13
Dublin,225000.0,No,No,Second-Hand Dwelling house /Apartment,2016,6,DUBLIN15
Louth,188546.0,No,Yes,New Dwelling house /Apartment,2016,6,NonDublin
Dublin,50000.0,No,No,Second-Hand Dwelling house /Apartment,2016,3,DUBLIN_OTHER
Dublin,290000.0,No,No,Second-Hand Dwelling house /Apartment,2016,8,DUBLIN13
Dublin,222026.0,No,Yes,New Dwelling house /Apartment,2016,8,DUBLIN_OTHER
Donegal,30500.0,No,No,Second-Hand Dwelling house /Apartment,2016,8,NonDublin
Carlow,122000.0,No,No,Second-Hand Dwelling house /Apartment,2016,8,NonDublin
Kerry,65000.0,No,No,Second-Hand Dwelling house /Apartment,2016,7,NonDublin
Cork,558127.75,No,Yes,New Dwelling house /Apartment,2016,3,NonDublin
Wicklow,339207.05,No,Yes,New Dwelling house /Apartment,2016,9,NonDublin
Cork,250000.0,No,No,Second-Hand Dwelling house /Apartment,2016,3,NonDublin
Waterford,212000.0,No,No,Second-Hand Dwelling house /Apartment,2016,2,NonDublin
Wexford,39500.0,No,No,Second-Hand Dwelling house /Apartment,2016,5,NonDublin
Kildare,151000.0,No,No,Second-Hand Dwelling house /Apartment,2016,5,NonDublin
Meath,249339.0,No,Yes,New Dwelling house /Apartment,2016,7,NonDublin
Wexford,60000.0,No,Yes,New Dwelling house /Apartment,2016,12,NonDublin
Dublin,422907.48,No,Yes,New Dwelling house /Apartment,2016,11,NonDublin
Wexford,100372.21,No,No,New Dwelling house /Apartment,2016,5,NonDublin
Louth,30000.0,Yes,No,Second-Hand Dwelling house /Apartment,2016,6,NonDublin
Kildare,174052.0,No,Yes,New Dwelling house /Apartment,2016,9,NonDublin
Kildare,330396.0,No,Yes,New Dwelling house /Apartment,2016,12,NonDublin
Laois,255000.0,No,No,Second-Hand Dwelling house /Apartment,2016,11,NonDublin
Dublin,560000.0,No,No,Second-Hand Dwelling house /Apartment,2016,10,DUBLIN_OTHER
Donegal,83385.6,No,No,Second-Hand Dwelling house /Apartment,2016,6,NonDublin
Cork,380000.0,No,No,Second-Hand Dwelling house /Apartment,2016,12,NonDublin
Dublin,385000.0,No,Yes,New Dwelling house /Apartment,2016,7,NonDublin
Mayo,120000.0,No,No,Second-Hand Dwelling house /Apartment,2016,11,NonDublin
Kildare,180000.0,No,No,Second-Hand Dwelling house /Apartment,2016,4,NonDublin
Dublin,173000.0,No,No,Second-Hand Dwelling house /Apartment,2016,2,NonDublin
Dublin,583000.0,No,No,Second-Hand Dwelling house /Apartment,2016,11,DUBLIN4
Dublin,382000.0,No,No,Second-Hand Dwelling house /Apartment,2016,9,DUBLIN20
Cork,400000.0,No,No,Second-Hand Dwelling house /Apartment,2016,1,NonDublin
Tipperary,136000.0,No,No,Second-Hand Dwelling house /Apartment,2016,1,NonDublin
Waterford,190000.0,No,No,Second-Hand Dwelling house /Apartment,2016,8,NonDublin
Dublin,490000.0,No,No,Second-Hand Dwelling house /Apartment,2016,6,DUBLIN_OTHER
Dublin,430000.0,No,No,Second-Hand Dwelling house /Apartment,2016,7,DUBLIN5
Waterford,190000.0,No,No,Second-Hand Dwelling house /Apartment,2016,11,NonDublin
Clare,160000.0,No,No,Second-Hand Dwelling house /Apartment,2016,3,NonDublin
Dublin,216000.0,No,No,Second-Hand Dwelling house /Apartment,2016,4,DUBLIN15
Sligo,65580.0,No,No,Second-Hand Dwelling house /Apartment,2016,7,NonDublin
Sligo,35242.0,No,No,Second-Hand Dwelling house /Apartment,2016,4,NonDublin
Laois,45000.0,No,No,Second-Hand Dwelling house /Apartment,2016,7,NonDublin
Dublin,155000.0,No,No,Second-Hand Dwelling house /Apartment,2016,3,DUBLIN8
Dublin,350000.0,No,No,Second-Hand Dwelling house /Apartment,2016,3,DUBLIN16
Tipperary,115000.0,No,No,Second-Hand Dwelling house /Apartment,2016,11,NonDublin
Galway,329000.0,No,No,Second-Hand Dwelling house /Apartment,2016,11,NonDublin
Kerry,127500.0,No,No,Second-Hand Dwelling house /Apartment,2016,9,NonDublin
Cork,190000.0,No,No,Second-Hand Dwelling house /Apartment,2016,9,NonDublin
Dublin,320000.0,No,No,Second-Hand Dwelling house /Apartment,2016,12,DUBLIN15
Dublin,371000.0,No,No,Second-Hand Dwelling house /Apartment,2016,6,DUBLIN2
Tipperary,80000.0,No,No,Second-Hand Dwelling house /Apartment,2016,9,NonDublin
Longford,138000.0,No,No,Second-Hand Dwelling house /Apartment,2016,9,NonDublin
Roscommon,57000.0,No,No,Second-Hand Dwelling house /Apartment,2016,6,NonDublin
Dublin,187000.0,No,No,Second-Hand Dwelling house /Apartment,2016,9,DUBLIN_OTHER
Meath,100000.0,No,No,Second-Hand Dwelling house /Apartment,2016,7,NonDublin
Dublin,235000.0,No,No,Second-Hand Dwelling house /Apartment,2016,12,DUBLIN15
Mayo,35000.0,No,No,Second-Hand Dwelling house /Apartment,2016,8,NonDublin
Carlow,137000.0,No,No,Second-Hand Dwelling house /Apartment,2016,12,NonDublin
Kerry,60000.0,No,No,Second-Hand Dwelling house /Apartment,2016,3,NonDublin
Dublin,615500.0,No,No,Second-Hand Dwelling house /Apartment,2016,5,NonDublin
Donegal,60000.0,No,No,Second-Hand Dwelling house /Apartment,2016,5,NonDublin
Dublin,245000.0,No,No,Second-Hand Dwelling house /Apartment,2016,3,DUBLIN_OTHER
Kildare,179000.0,No,No,Second-Hand Dwelling house /Apartment,2016,6,NonDublin
Cork,50152.49,No,Yes,New Dwelling house /Apartment,2016,12,NonDublin
Clare,220000.0,No,No,Second-Hand Dwelling house /Apartment,2016,6,NonDublin
Mayo,82000.0,No,No,Second-Hand Dwelling house /Apartment,2016,10,NonDublin
Cork,261000.0,No,No,Second-Hand Dwelling house /Apartment,2016,5,NonDublin
Dublin,265000.0,No,No,Second-Hand Dwelling house /Apartment,2016,5,DUBLIN_OTHER
Cork,280000.0,No,No,Second-Hand Dwelling house /Apartment,2016,6,NonDublin
Longford,550000.0,No,No,Second-Hand Dwelling house /Apartment,2016,8,NonDublin
Louth,154185.02,No,Yes,New Dwelling house /Apartment,2016,1,NonDublin
Dublin,500000.0,No,No,Second-Hand Dwelling house /Apartment,2016,3,DUBLIN3
Limerick,41694.44,No,No,Second-Hand Dwelling house /Apartment,2016,3,NonDublin
Sligo,60000.0,No,No,Second-Hand Dwelling house /Apartment,2016,3,NonDublin
Cork,90000.0,No,No,Second-Hand Dwelling house /Apartment,2016,4,NonDublin
Cork,185022.0,No,Yes,New Dwelling house /Apartment,2016,5,NonDublin
Galway,172000.0,No,No,Second-Hand Dwelling house /Apartment,2016,12,NonDublin
Dublin,220000.0,No,No,Second-Hand Dwelling house /Apartment,2016,8,DUBLIN3
Dublin,200000.0,No,No,Second-Hand Dwelling house /Apartment,2016,3,NonDublin
Cork,47000.0,Yes,No,Second-Hand Dwelling house /Apartment,2016,3,NonDublin
Wicklow,260000.0,No,No,Second-Hand Dwelling house /Apartment,2016,7,NonDublin
Cork,183000.0,No,Yes,New Dwelling house /Apartment,2016,11,NonDublin
Cork,356000.0,No,No,Second-Hand Dwelling house /Apartment,2016,8,NonDublin
Donegal,25000.0,No,No,Second-Hand Dwelling house /Apartment,2016,5,NonDublin
Tipperary,67500.0,No,No,Second-Hand Dwelling house /Apartment,2016,12,NonDublin
Dublin,415000.0,No,No,Second-Hand Dwelling house /Apartment,2016,11,DUBLIN_OTHER
Cork,30000.0,No,No,Second-Hand Dwelling house /Apartment,2016,12,NonDublin
Wexford,86000.0,No,No,Second-Hand Dwelling house /Apartment,2016,1,NonDublin
Louth,222466.0,No,Yes,New Dwelling house /Apartment,2016,2,NonDublin
Dublin,275000.0,No,No,Second-Hand Dwelling house /Apartment,2016,4,DUBLIN_OTHER
Dublin,285000.0,No,Yes,New Dwelling house /Apartment,2016,7,NonDublin
Limerick,221233.0,No,Yes,New Dwelling house /Apartment,2016,12,NonDublin
Dublin,675500.0,No,Yes,New Dwelling house /Apartment,2016,7,NonDublin
Westmeath,196000.0,No,No,Second-Hand Dwelling house /Apartment,2016,5,NonDublin
Dublin,305000.0,No,No,Second-Hand Dwelling house /Apartment,2016,10,DUBLIN7
Dublin,675500.0,No,No,Second-Hand Dwelling house /Apartment,2016,12,DUBLIN_OTHER
Limerick,237004.0,No,Yes,New Dwelling house /Apartment,2016,10,NonDublin
Limerick,182000.0,No,No,Second-Hand Dwelling house /Apartment,2016,4,NonDublin
Wicklow,360000.0,No,No,Second-Hand Dwelling house /Apartment,2016,11,NonDublin
Dublin,229074.0,No,Yes,New Dwelling house /Apartment,2016,10,NonDublin
Kildare,396475.77,No,Yes,New Dwelling house /Apartment,2016,10,NonDublin
Laois,145000.0,No,No,Second-Hand Dwelling house /Apartment,2016,9,NonDublin
Dublin,545000.0,No,No,Second-Hand Dwelling house /Apartment,2016,4,NonDublin
Dublin,170000.0,No,No,Second-Hand Dwelling house /Apartment,2016,4,DUBLIN22
Clare,185000.0,No,No,Second-Hand Dwelling house /Apartment,2016,11,NonDublin
Meath,170000.0,No,No,Second-Hand Dwelling house /Apartment,2016,3,NonDublin
