County,Price(€),NotFullMarketPrice,VATExclusive,DescriptionofProperty,log_price,SaleYear,SaleMonth,Region
Wexford,62500.0,No,No,Second-Hand Dwelling house /Apartment,11.042937835596494,2016,7,NON_DUBLIN
Cork,150000.0,Yes,No,Second-Hand Dwelling house /Apartment,11.918397239722838,2016,12,NON_DUBLIN
Wexford,94000.0,No,No,Second-Hand Dwelling house /Apartment,11.451060699493427,2016,8,NON_DUBLIN
Leitrim,149500.0,No,Yes,New Dwelling house /Apartment,11.915058360753719,2016,2,NON_DUBLIN
Mayo,170000.0,No,No,Second-Hand Dwelling house /Apartment,12.04355959836804,2016,10,NON_DUBLIN
Galway,50000.0,No,No,Second-Hand Dwelling house /Apartment,10.819798284210286,2016,12,NON_DUBLIN
Kildare,160000.0,No,No,Second-Hand Dwelling house /Apartment,11.982935344196433,2016,12,NON_DUBLIN
Dublin,15000.0,No,No,Second-Hand Dwelling house /Apartment,9.61587214452889,2016,10,DUBLIN14
Waterford,160000.0,No,No,Second-Hand Dwelling house /Apartment,11.982935344196433,2016,8,NON_DUBLIN
Kilkenny,320000.0,No,Yes,New Dwelling house /Apartment,12.676079399771027,2016,12,NON_DUBLIN
Roscommon,118889.0,No,Yes,New Dwelling house /Apartment,11.685953974852591,2016,5,NON_DUBLIN
Dublin,225000.0,No,No,Second-Hand Dwelling house /Apartment,12.323860125621126,2016,5,DUBLIN_OTHER
Wexford,539999.0,No,No,Second-Hand Dwelling house /Apartment,13.199324418540456,2016,8,NON_DUBLIN
Limerick,262370.0,No,Yes,New Dwelling house /Apartment,12.477514811651792,2016,10,NON_DUBLIN
Dublin,260000.0,No,No,Second-Hand Dwelling house /Apartment,12.468440756144114,2016,12,DUBLIN13
Dublin,225000.0,No,No,Second-Hand Dwelling house /Apartment,12.323860125621126,2016,6,DUBLIN15
Louth,188546.0,No,Yes,New Dwelling house /Apartment,12.147102591660957,2016,6,NON_DUBLIN
Dublin,50000.0,No,No,Second-Hand Dwelling house /Apartment,10.819798284210286,2016,3,DUBLIN_OTHER
Dublin,290000.0,No,No,Second-Hand Dwelling house /Apartment,12.577639650232573,2016,8,DUBLIN13
Dublin,222026.0,No,Yes,New Dwelling house /Apartment,12.310554275080728,2016,8,DUBLIN_OTHER
Donegal,30500.0,No,No,Second-Hand Dwelling house /Apartment,10.32551474894327,2016,8,NON_DUBLIN
Carlow,122000.0,No,No,Second-Hand Dwelling house /Apartment,11.711784520403112,2016,8,NON_DUBLIN
Kerry,65000.0,No,No,Second-Hand Dwelling house /Apartment,11.082157933374816,2016,7,NON_DUBLIN
Cork,558127.75,No,Yes,New Dwelling house /Apartment,13.232344949515301,2016,3,NON_DUBLIN
Wicklow,339207.05,No,Yes,New Dwelling house /Apartment,12.734368914929599,2016,9,NON_DUBLIN
Cork,250000.0,No,No,Second-Hand Dwelling house /Apartment,12.429220196836383,2016,3,NON_DUBLIN
Waterford,212000.0,No,No,Second-Hand Dwelling house /Apartment,12.264346270624157,2016,2,NON_DUBLIN
Wexford,39500.0,No,No,Second-Hand Dwelling house /Apartment,10.584081267024454,2016,5,NON_DUBLIN
Kildare,151000.0,No,No,Second-Hand Dwelling house /Apartment,11.92504173829169,2016,5,NON_DUBLIN
Meath,249339.0,No,Yes,New Dwelling house /Apartment,12.426572705898966,2016,7,NON_DUBLIN
Wexford,60000.0,No,Yes,New Dwelling house /Apartment,11.002116507732017,2016,12,NON_DUBLIN
Dublin,422907.48,No,Yes,New Dwelling house /Apartment,12.954911075281295,2016,11,DUBLIN_OTHER
Wexford,100372.21,No,No,New Dwelling house /Apartment,11.516650617964272,2016,5,NON_DUBLIN
Louth,30000.0,Yes,No,Second-Hand Dwelling house /Apartment,10.308985993422082,2016,6,NON_DUBLIN
Kildare,174052.0,No,Yes,New Dwelling house /Apartment,12.067115129517354,2016,9,NON_DUBLIN
Kildare,330396.0,No,Yes,New Dwelling house /Apartment,12.70805024068459,2016,12,NON_DUBLIN
Laois,255000.0,No,No,Second-Hand Dwelling house /Apartment,12.449022745701502,2016,11,NON_DUBLIN
Dublin,560000.0,No,No,Second-Hand Dwelling house /Apartment,13.235693848424024,2016,10,DUBLIN_OTHER
Donegal,83385.6,No,No,Second-Hand Dwelling house /Apartment,11.331242903974966,2016,6,NON_DUBLIN
Cork,380000.0,No,No,Second-Hand Dwelling house /Apartment,12.847929163278053,2016,12,NON_DUBLIN
Dublin,385000.0,No,Yes,New Dwelling house /Apartment,12.861001210669146,2016,7,DUBLIN_OTHER
Mayo,120000.0,No,No,Second-Hand Dwelling house /Apartment,11.695255355062795,2016,11,NON_DUBLIN
Kildare,180000.0,No,No,Second-Hand Dwelling house /Apartment,12.100717685412471,2016,4,NON_DUBLIN
Dublin,173000.0,No,No,Second-Hand Dwelling house /Apartment,12.06105265381003,2016,2,DUBLIN_OTHER
Dublin,583000.0,No,No,Second-Hand Dwelling house /Apartment,13.275944180597024,2016,11,DUBLIN4
Dublin,382000.0,No,No,Second-Hand Dwelling house /Apartment,12.853178505386333,2016,9,DUBLIN20
Cork,400000.0,No,No,Second-Hand Dwelling house /Apartment,12.899222326086994,2016,1,NON_DUBLIN
Tipperary,136000.0,No,No,Second-Hand Dwelling house /Apartment,11.820417517632333,2016,1,NON_DUBLIN
