Address,County,Price (€),Not Full Market Price,VAT Exclusive,Description of Property,SaleYear,SaleMonth
"9 AL UISCE, ENNISCORTHY, CO WEXFORD",Wexford,62500.0,No,No,Second-Hand Dwelling house /Apartment,2016,7
"2 BEECHVILLE, THE LOUTH, CORK",Cork,150000.0,Yes,No,Second-Hand Dwelling house /Apartment,2016,12
"75 BELLEFIELD RD, ENNISCORTHY, WEXFORD",Wexford,94000.0,No,No,Second-Hand Dwelling house /Apartment,2016,8
"No. 6, St. Caillins View, Fenagh",Leitrim,149500.0,No,Yes,New Dwelling house /Apartment,2016,2
"NO7 GRATTAN PARK, CONVENT RD, CLAREMORRIS",Mayo,170000.0,No,No,Second-Hand Dwelling house /Apartment,2016,10
"MAUMEEN, LETTERMORE, COUNTY GALWAY",Galway,50000.0,No,No,Second-Hand Dwelling house /Apartment,2016,12
"60 COLLEGEWOOD MANOR, CLANE, KILDARE",Kildare,160000.0,No,No,Second-Hand Dwelling house /Apartment,2016,12
"10 MILLMOUNT TERRACE, DUNDRUM RD, MILLTOWN DUBLIN 14",Dublin,15000.0,No,No,Second-Hand Dwelling house /Apartment,2016,10
"29 CLODAGH RD, AVONDALE, WATERFORD",Waterford,160000.0,No,No,Second-Hand Dwelling house /Apartment,2016,8
"8 The Schoolyard, Castlecomer Road, Kilkenny",Kilkenny,320000.0,No,Yes,New Dwelling house /Apartment,2016,12
"houses  13  15  24  27 and 28, the maples, tulsk road",Roscommon,118889.0,No,Yes,New Dwelling house /Apartment,2016,5
"18 BEECHFIELD HAVEN, CORBAWN LANE, SHANKILL",Dublin,225000.0,No,No,Second-Hand Dwelling house /Apartment,2016,5
"1 RONEY BEACH, RONEY POINT, GOREY",Wexford,539999.0,No,No,Second-Hand Dwelling house /Apartment,2016,8
"156, Kylemore School House Road",Limerick,262370.0,No,Yes,New Dwelling house /Apartment,2016,10
"10 TEMPLEVIEW AVE, CLARE HALL, DUBLIN 13",Dublin,260000.0,No,No,Second-Hand Dwelling house /Apartment,2016,12
"101 FERNLEIGH DR, CARPENTERSTOWN, CASTLEKNOCK DUBLIN 15",Dublin,225000.0,No,No,Second-Hand Dwelling house /Apartment,2016,6
"50 Stamanaran, Old Golf Links Road, Blackrock",Louth,188546.0,No,Yes,New Dwelling house /Apartment,2016,6
"KILN HOUSE, KILSALLAGHAN, DUBLIN",Dublin,50000.0,No,No,Second-Hand Dwelling house /Apartment,2016,3
"20 TUSCANY PARK, BALDOYLE, DUBLIN 13",Dublin,290000.0,No,No,Second-Hand Dwelling house /Apartment,2016,8
"2 CASTLELAND PARK WAY, BALBRIGGAN, CO DUBLIN",Dublin,222026.0,No,Yes,New Dwelling house /Apartment,2016,8
"45 WESTSIDE APARTMENTS, LETTERKENNY, CO DONEGAL",Donegal,30500.0,No,No,Second-Hand Dwelling house /Apartment,2016,8
"15 INIS GARDENS LEIGHLINBRIDGE, LEIGHLINBRIDGE, CARLOW",Carlow,122000.0,No,No,Second-Hand Dwelling house /Apartment,2016,8
"8 CURRAGH CLOSE, BALLYBUNION RD, LISTOWEL",Kerry,65000.0,No,No,Second-Hand Dwelling house /Apartment,2016,7
"14 HORSEHEAD, PASSAGE WEST, CORK",Cork,558127.75,No,Yes,New Dwelling house /Apartment,2016,3
"88 Seagreen Park, Chapel Road, Black Lion",Wicklow,339207.05,No,Yes,New Dwelling house /Apartment,2016,9
"CLOUD LEA, COOLENAUGH, NEWCESTOWN",Cork,250000.0,No,No,Second-Hand Dwelling house /Apartment,2016,3
"KNOCKHOUSE, GRACEDIEU, WATERFORD",Waterford,212000.0,No,No,Second-Hand Dwelling house /Apartment,2016,2
"13 KING STREET, WEXFORD",Wexford,39500.0,No,No,Second-Hand Dwelling house /Apartment,2016,5
"46 HUNTERS WOOD, OSBERSTOWN, NAAS",Kildare,151000.0,No,No,Second-Hand Dwelling house /Apartment,2016,5
"16 MILLBOURNE CLOSE, SLANE ROAD, ASHBOURNE",Meath,249339.0,No,Yes,New Dwelling house /Apartment,2016,7
"Monachee, Ramsgrange, New Ross",Wexford,60000.0,No,Yes,New Dwelling house /Apartment,2016,12
"12 Sion Hill Park, Sion Hill Road, Drumcondra",Dublin,422907.48,No,Yes,New Dwelling house /Apartment,2016,11
"2 RATHOE, RAMSGRANGE, WEXFORD",Wexford,100372.21,No,No,New Dwelling house /Apartment,2016,5
"20 FATIMA PARK, DUNDALK, LOUTH",Louth,30000.0,Yes,No,Second-Hand Dwelling house /Apartment,2016,6
"37 Ferns Green, Ferns Bridge, Monasterevin",Kildare,174052.0,No,Yes,New Dwelling house /Apartment,2016,9
"47 Landen Park, Oldtown Demesne, Naas",Kildare,330396.0,No,Yes,New Dwelling house /Apartment,2016,12
"SLEATY ROAD, GRAIGUECULLEN, CO LAOIS",Laois,255000.0,No,No,Second-Hand Dwelling house /Apartment,2016,11
"25 ST BEGNETS VILLAS, DALKEY, DUBLIN",Dublin,560000.0,No,No,Second-Hand Dwelling house /Apartment,2016,10
"5 HATTERSLEY PK, CHURCHTOWN, CARNDONAGH",Donegal,83385.6,No,No,Second-Hand Dwelling house /Apartment,2016,6
"ROCKBORO LODGE, BALLYBRACK, CARRIGNAVAR",Cork,380000.0,No,No,Second-Hand Dwelling house /Apartment,2016,12
"12n Windmill Close, Rathcoole",Dublin,385000.0,No,Yes,New Dwelling house /Apartment,2016,7
"74 ABBEY COURT KILLALA RD, BALLINA, CO MAYO",Mayo,120000.0,No,No,Second-Hand Dwelling house /Apartment,2016,11
"941 ST PATRICKS PARK, CELBRIDGE, KILDARE",Kildare,180000.0,No,No,Second-Hand Dwelling house /Apartment,2016,4
"4 NEWHAVEN RISE, FLEMINGTON LANE, BALBRIGGAN",Dublin,173000.0,No,No,Second-Hand Dwelling house /Apartment,2016,2
"167 THE SWEEPSTAKES, BALLSBRIDGE, DUBLIN 4",Dublin,583000.0,No,No,Second-Hand Dwelling house /Apartment,2016,11
"18 RIVERSDALE AVE, PALMERSTOWN, DUBLIN 20",Dublin,382000.0,No,No,Second-Hand Dwelling house /Apartment,2016,9
"MIDLETON HOUSE, MIDLETON, CO CORK",Cork,400000.0,No,No,Second-Hand Dwelling house /Apartment,2016,1
"BALLYSHEEDY, ANNACARTY, TIPPERARY",Tipperary,136000.0,No,No,Second-Hand Dwelling house /Apartment,2016,1
"31A THE STRAND, SOMERVILLE, TRAMORE",Waterford,190000.0,No,No,Second-Hand Dwelling house /Apartment,2016,8
"6 FRASCATI COURT, BLACKROCK, DUBLIN",Dublin,490000.0,No,No,Second-Hand Dwelling house /Apartment,2016,6
"83 ST ASSAMS AVE, RAHENY, DUBLIN 5",Dublin,430000.0,No,No,Second-Hand Dwelling house /Apartment,2016,7
"122 MONVOY VALLEY, TRAMORE, WATERFORD",Waterford,190000.0,No,No,Second-Hand Dwelling house /Apartment,2016,11
"7 ROS MIN, TULLYCARRAGA, CLARE",Clare,160000.0,No,No,Second-Hand Dwelling house /Apartment,2016,3
"12 OAKVIEW CLOSE, CLONSILLA, DUBLIN 15",Dublin,216000.0,No,No,Second-Hand Dwelling house /Apartment,2016,4
"9 ABBEY HOUSE, ABBEY ST LOWER, SLIGO",Sligo,65580.0,No,No,Second-Hand Dwelling house /Apartment,2016,7
"15 SONAS VILLAGE, ENNISCRONE, CO SLIGO",Sligo,35242.0,No,No,Second-Hand Dwelling house /Apartment,2016,4
"ERRILL VILLAGE, ERRILL, LAOIS",Laois,45000.0,No,No,Second-Hand Dwelling house /Apartment,2016,7
"APT 102 NEWMARKET SQ, WARDS HILL, DUBLIN 8",Dublin,155000.0,No,No,Second-Hand Dwelling house /Apartment,2016,3
"50 OWENDOHER LODGE, BALLYBODEN RD, RATHFARNHAM DUBLIN 16",Dublin,350000.0,No,No,Second-Hand Dwelling house /Apartment,2016,3
"16 CRANN ARD, FETHARD RD, CLONMEL",Tipperary,115000.0,No,No,Second-Hand Dwelling house /Apartment,2016,11
"44 NEW RD, GALWAY",Galway,329000.0,No,No,Second-Hand Dwelling house /Apartment,2016,11
"28 CAHERANNE VILLAGE, BALLYVELLY, TRALEE",Kerry,127500.0,No,No,Second-Hand Dwelling house /Apartment,2016,9
"22 BLACKROCK MEWS, EDEN, BLACKROCK",Cork,190000.0,No,No,Second-Hand Dwelling house /Apartment,2016,9
"15 FAICHE NAOMH MOCHTA, CLUAIN SAILEACH, B A C 15 DUBLIN 15",Dublin,320000.0,No,No,Second-Hand Dwelling house /Apartment,2016,12
"APT 1 45 SOUTH RICHMOND ST, DUBLIN 2",Dublin,371000.0,No,No,Second-Hand Dwelling house /Apartment,2016,6
"1 BRIDGE VIEW, BRIDGE ST, CARRICK ON SUIR",Tipperary,80000.0,No,No,Second-Hand Dwelling house /Apartment,2016,9
