County,Price(€),NotFullMarketPrice,VATExclusive,DescriptionofProperty,SaleYear,SaleMonth,Region,YearMonth,SaleMonthIndex,Region_Encoded
Wexford,62500.0,0,0,0,2016,7,Wexford,201607,7,139293.22233183857
Cork,150000.0,1,0,0,2016,12,Cork,201612,12,197650.16535310732
Wexford,94000.0,0,0,0,2016,8,Wexford,201608,8,139293.22233183857
Leitrim,149500.0,0,1,1,2016,2,Leitrim,201602,2,77163.28464285715
Mayo,170000.0,0,0,0,2016,10,Mayo,201610,10,101368.21606896551
Galway,50000.0,0,0,0,2016,12,Galway,201612,12,170070.68042253522
Kildare,160000.0,0,0,0,2016,12,Kildare,201612,12,246046.03187943262
Dublin,15000.0,0,0,0,2016,10,DUBLIN14,201610,10,486409.44936170214
Waterford,160000.0,0,0,0,2016,8,Waterford,201608,8,142191.4555487805
Kilkenny,320000.0,0,1,1,2016,12,Kilkenny,201612,12,177437.08217391305
Roscommon,118889.0,0,1,1,2016,5,Roscommon,201605,5,92879.84816091954
Dublin,225000.0,0,0,0,2016,5,DUBLIN_OTHER,201605,5,355885.5257065804
Wexford,539999.0,0,0,0,2016,8,Wexford,201608,8,139293.22233183857
Limerick,262370.0,0,1,1,2016,10,Limerick,201610,10,139759.73245192308
Dublin,260000.0,0,0,0,2016,12,DUBLIN13,201612,12,346253.65409090905
Dublin,225000.0,0,0,0,2016,6,DUBLIN15,201606,6,288850.0962616822
Louth,188546.0,0,1,1,2016,6,Louth,201606,6,146762.4675333333
Dublin,50000.0,0,0,0,2016,3,DUBLIN_OTHER,201603,3,355885.5257065804
Dublin,290000.0,0,0,0,2016,8,DUBLIN13,201608,8,346253.65409090905
Dublin,222026.0,0,1,1,2016,8,DUBLIN_OTHER,201608,8,355885.5257065804
Donegal,30500.0,0,0,0,2016,8,Donegal,201608,8,105500.87153005463
Carlow,122000.0,0,0,0,2016,8,Carlow,201608,8,129100.70456140352
Kerry,65000.0,0,0,0,2016,7,Kerry,201607,7,147610.72147058824
Cork,558127.75,0,1,1,2016,3,Cork,201603,3,197650.16535310732
Wicklow,339207.05,0,1,1,2016,9,Wicklow,201609,9,302309.9607878788
Cork,250000.0,0,0,0,2016,3,Cork,201603,3,197650.16535310732
Waterford,212000.0,0,0,0,2016,2,Waterford,201602,2,142191.4555487805
Wexford,39500.0,0,0,0,2016,5,Wexford,201605,5,139293.22233183857
Kildare,151000.0,0,0,0,2016,5,Kildare,201605,5,246046.03187943262
Meath,249339.0,0,1,1,2016,7,Meath,201607,7,220985.06504807694
Wexford,60000.0,0,1,1,2016,12,Wexford,201612,12,139293.22233183857
Dublin,422907.48,0,1,1,2016,11,DUBLIN_OTHER,201611,11,355885.5257065804
Wexford,100372.21,0,0,1,2016,5,Wexford,201605,5,139293.22233183857
Louth,30000.0,1,0,0,2016,6,Louth,201606,6,146762.4675333333
Kildare,174052.0,0,1,1,2016,9,Kildare,201609,9,246046.03187943262
Kildare,330396.0,0,1,1,2016,12,Kildare,201612,12,246046.03187943262
Laois,255000.0,0,0,0,2016,11,Laois,201611,11,125940.42480000001
Dublin,560000.0,0,0,0,2016,10,DUBLIN_OTHER,201610,10,355885.5257065804
Donegal,83385.6,0,0,0,2016,6,Donegal,201606,6,105500.87153005463
Cork,380000.0,0,0,0,2016,12,Cork,201612,12,197650.16535310732
Dublin,385000.0,0,1,1,2016,7,DUBLIN_OTHER,201607,7,355885.5257065804
Mayo,120000.0,0,0,0,2016,11,Mayo,201611,11,101368.21606896551
Kildare,180000.0,0,0,0,2016,4,Kildare,201604,4,246046.03187943262
Dublin,173000.0,0,0,0,2016,2,DUBLIN_OTHER,201602,2,355885.5257065804
Dublin,583000.0,0,0,0,2016,11,DUBLIN4,201611,11,474739.17835820897
Dublin,382000.0,0,0,0,2016,9,DUBLIN20,201609,9,225084.1875
Cork,400000.0,0,0,0,2016,1,Cork,201601,1,197650.16535310732
Tipperary,136000.0,0,0,0,2016,1,Tipperary,201601,1,137654.24607954544
Waterford,190000.0,0,0,0,2016,8,Waterford,201608,8,142191.4555487805
Dublin,490000.0,0,0,0,2016,6,DUBLIN_OTHER,201606,6,355885.5257065804
Dublin,430000.0,0,0,0,2016,7,DUBLIN5,201607,7,321252.275
Waterford,190000.0,0,0,0,2016,11,Waterford,201611,11,142191.4555487805
Clare,160000.0,0,0,0,2016,3,Clare,201603,3,141915.9490909091
Dublin,216000.0,0,0,0,2016,4,DUBLIN15,201604,4,288850.0962616822
Sligo,65580.0,0,0,0,2016,7,Sligo,201607,7,117132.96703296703
Sligo,35242.0,0,0,0,2016,4,Sligo,201604,4,117132.96703296703
Laois,45000.0,0,0,0,2016,7,Laois,201607,7,125940.42480000001
Dublin,155000.0,0,0,0,2016,3,DUBLIN8,201603,3,258706.0525
Dublin,350000.0,0,0,0,2016,3,DUBLIN16,201603,3,376894.1872881356
Tipperary,115000.0,0,0,0,2016,11,Tipperary,201611,11,137654.24607954544
Galway,329000.0,0,0,0,2016,11,Galway,201611,11,170070.68042253522
Kerry,127500.0,0,0,0,2016,9,Kerry,201609,9,147610.72147058824
Cork,190000.0,0,0,0,2016,9,Cork,201609,9,197650.16535310732
Dublin,320000.0,0,0,0,2016,12,DUBLIN15,201612,12,288850.0962616822
Dublin,371000.0,0,0,0,2016,6,DUBLIN2,201606,6,328588.4705882353
Tipperary,80000.0,0,0,0,2016,9,Tipperary,201609,9,137654.24607954544
Longford,138000.0,0,0,0,2016,9,Longford,201609,9,98776.01653846154
Roscommon,57000.0,0,0,0,2016,6,Roscommon,201606,6,92879.84816091954
